ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-18,535.6557926745128,224.96986618206464,558.9635319487314,535.6557926745128,535.6557926745128,-150.02839244723,-150.02839244723,-150.02839244723,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1548459793995,26.1548459793995,26.1548459793995,0.5808209969621795,0.5808209969621795,0.5808209969621795,-3.3922640175626793,-3.3922640175626793,-3.3922640175626793,-42.072868513613145,-42.072868513613145,-42.072868513613145,-134.1103699130164,-134.1103699130164,-134.1103699130164,0.0,0.0,0.0,385.6274002272828
2021-10-19,535.5068339853692,193.09951352908075,529.7661281447008,535.5068339853692,535.5068339853692,-180.9492687940977,-180.9492687940977,-180.9492687940977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,38.39478933574609,38.39478933574609,38.39478933574609,-0.1553009658146796,-0.1553009658146796,-0.1553009658146796,17.570772301560766,17.570772301560766,17.570772301560766,-97.98232078774066,-97.98232078774066,-97.98232078774066,-121.36173734210314,-121.36173734210314,-121.36173734210314,0.0,0.0,0.0,354.5575651912715
2021-10-20,535.3578752962256,190.29586240203807,505.34711334806735,535.3578752962256,535.3578752962256,-183.18418737600993,-183.18418737600993,-183.18418737600993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,35.083153891025624,35.083153891025624,35.083153891025624,-0.5969741434807947,-0.5969741434807947,-0.5969741434807947,16.556431834506416,16.556431834506416,16.556431834506416,-110.97089062228247,-110.97089062228247,-110.97089062228247,-107.29645064475307,-107.29645064475307,-107.29645064475307,0.0,0.0,0.0,352.1736879202157
2021-10-21,535.2089166070821,210.81291522621055,551.0397692116492,535.2089166070821,535.2089166070821,-155.43177894062225,-155.43177894062225,-155.43177894062225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,11.908709305800063,11.908709305800063,11.908709305800063,-5.89705227547418,-5.89705227547418,-5.89705227547418,-6.435285418725755,-6.435285418725755,-6.435285418725755,-75.15021646016008,-75.15021646016008,-75.15021646016008,-92.19027178626222,-92.19027178626222,-92.19027178626222,0.0,0.0,0.0,379.7771376664598
2021-10-22,535.0599579179385,247.0774813543254,596.8493780777683,535.0599579179385,535.0599579179385,-111.56943196283763,-111.56943196283763,-111.56943196283763,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.616009241113998,15.616009241113998,15.616009241113998,2.789186885292757,2.789186885292757,2.789186885292757,-14.88812264417876,-14.88812264417876,-14.88812264417876,-50.83222390178811,-50.83222390178811,-50.83222390178811,-76.3532173021635,-76.3532173021635,-76.3532173021635,0.0,0.0,0.0,423.4905259551009
2021-10-23,534.910999228795,438.38712689773763,770.5509116345556,534.910999228795,534.910999228795,69.60817363066697,69.60817363066697,69.60817363066697,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13499016186666,41.13499016186666,41.13499016186666,2.6419624927373846,2.6419624927373846,2.6419624927373846,-9.14019333087072,-9.14019333087072,-9.14019333087072,88.5955232992103,88.5955232992103,88.5955232992103,-60.12233983040999,-60.12233983040999,-60.12233983040999,0.0,0.0,0.0,604.5191728594621
2021-10-24,534.7620405396515,671.2761061778284,1014.4527210326341,534.7620405396515,534.7620405396515,306.94824132678383,306.94824132678383,306.94824132678383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38901779602339,62.38901779602339,62.38901779602339,2.789186885292757,2.789186885292757,2.789186885292757,-16.57869008926936,-16.57869008926936,-16.57869008926936,288.4129969859852,288.4129969859852,288.4129969859852,-43.85377345522483,-43.85377345522483,-43.85377345522483,0.0,0.0,0.0,841.7102818664353
2021-10-25,534.6130818505078,318.74829752747655,663.5598835921568,534.6130818505078,534.6130818505078,-46.78796085586076,-46.78796085586076,-46.78796085586076,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.199153986051176,23.199153986051176,23.199153986051176,-0.008076573259307641,-0.008076573259307641,-0.008076573259307641,-5.759058440689518,-5.759058440689518,-5.759058440689518,-42.072868513661696,-42.072868513661696,-42.072868513661696,-27.914246328250226,-27.914246328250226,-27.914246328250226,0.0,0.0,0.0,487.825120994647
2021-10-26,534.4641231613642,270.91503038825954,608.542545231227,534.4641231613642,534.4641231613642,-91.6308107877052,-91.6308107877052,-91.6308107877052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,19.023786911657602,19.023786911657602,19.023786911657602,2.789186885292757,2.789186885292757,2.789186885292757,-4.744717973635155,-4.744717973635155,-4.744717973635155,-97.98232078892248,-97.98232078892248,-97.98232078892248,-12.672276910440335,-12.672276910440335,-12.672276910440335,0.0,0.0,0.0,442.83331237365906
2021-10-27,534.3151644174823,283.2423346930083,622.28137403179,534.3151644174823,534.3151644174823,-92.96822986467515,-92.96822986467515,-92.96822986467515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,16.491938133621357,16.491938133621357,16.491938133621357,2.789186885292757,2.789186885292757,2.789186885292757,-5.420944951671399,-5.420944951671399,-5.420944951671399,-110.97089062200868,-110.97089062200868,-110.97089062200868,1.5107226237121463,1.5107226237121463,1.5107226237121463,0.0,0.0,0.0,441.3469345528071
2021-10-28,534.1662056736002,336.45310639017316,663.7814251835862,534.1662056736002,534.1662056736002,-37.56114917033029,-37.56114917033029,-37.56114917033029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,23.299856378711958,23.299856378711958,23.299856378711958,2.789186885292757,2.789186885292757,2.789186885292757,-3.730377506580799,-3.730377506580799,-3.730377506580799,-75.15021645984771,-75.15021645984771,-75.15021645984771,14.289210910805433,14.289210910805433,14.289210910805433,0.0,0.0,0.0,496.6050565032699
2021-10-29,534.0172469297181,361.5265947987411,695.8155493677426,534.0172469297181,534.0172469297181,-4.9212210406889945,-4.9212210406889945,-4.9212210406889945,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56907347196075,20.56907347196075,20.56907347196075,-7.810969378694015,-7.810969378694015,-7.810969378694015,0.6650978506547656,0.6650978506547656,0.6650978506547656,-50.83222390131998,-50.83222390131998,-50.83222390131998,25.341929388670266,25.341929388670266,25.341929388670266,0.0,0.0,0.0,529.0960258890291
2021-10-30,533.868288185836,524.0021171537129,863.7043159469013,533.868288185836,533.868288185836,158.9859974114755,158.9859974114755,158.9859974114755,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01072271055897,36.01072271055897,36.01072271055897,-12.963823118132025,-12.963823118132025,-12.963823118132025,1.3413248286910033,1.3413248286910033,1.3413248286910033,88.59552329900269,88.59552329900269,88.59552329900269,34.379751401913836,34.379751401913836,34.379751401913836,0.0,0.0,0.0,692.8542855973116
2021-10-31,533.7193294419541,762.6115773414995,1108.7711984850762,533.7193294419541,533.7193294419541,401.82615247898246,401.82615247898246,401.82615247898246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26038196593802,72.26038196593802,72.26038196593802,-2.216442461589885,-2.216442461589885,-2.216442461589885,-1.7016965724720787,-1.7016965724720787,-1.7016965724720787,288.4129969862727,288.4129969862727,288.4129969862727,41.15277352677183,41.15277352677183,41.15277352677183,0.0,0.0,0.0,935.5454819209365
2021-11-01,533.5703706980721,394.6714735096849,721.215154800093,533.5703706980721,533.5703706980721,24.570309401539987,24.570309401539987,24.570309401539987,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186703332775696,21.186703332775696,21.186703332775696,1.022494174628295,1.022494174628295,1.022494174628295,-8.802079841852601,-8.802079841852601,-8.802079841852601,-42.072868514273814,-42.072868514273814,-42.072868514273814,45.456474583038094,45.456474583038094,45.456474583038094,0.0,0.0,0.0,558.1406800996122
2021-11-02,533.4214119541899,332.90921665212625,665.1604318399333,533.4214119541899,533.4214119541899,-41.8067175274873,-41.8067175274873,-41.8067175274873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,9.03881077591026,9.03881077591026,9.03881077591026,0.5808209969621795,0.5808209969621795,0.5808209969621795,-12.52132822105192,-12.52132822105192,-12.52132822105192,-97.98232078873875,-97.98232078873875,-97.98232078873875,47.13679248534114,47.13679248534114,47.13679248534114,0.0,0.0,0.0,491.6146944267026
2021-11-03,533.272453210308,297.6480798459565,633.5784073189717,533.272453210308,533.272453210308,-66.9638148138287,-66.9638148138287,-66.9638148138287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-2.0869216164858155,-2.0869216164858155,-2.0869216164858155,-5.308154705252693,-5.308154705252693,-5.308154705252693,-15.902463111233121,-15.902463111233121,-15.902463111233121,-110.97089062208958,-110.97089062208958,-110.97089062208958,46.09399742474667,46.09399742474667,46.09399742474667,0.0,0.0,0.0,466.30863839647924
2021-11-04,533.1234944664259,333.3542516960442,671.8194823556803,533.1234944664259,533.1234944664259,-27.342905666522224,-27.342905666522224,-27.342905666522224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,5.522039714714611,5.522039714714611,5.522039714714611,-0.44974975092542346,-0.44974975092542346,-0.44974975092542346,-18.269257534359962,-18.269257534359962,-18.269257534359962,-75.15021645959979,-75.15021645959979,-75.15021645959979,42.28527107836297,42.28527107836297,42.28527107836297,0.0,0.0,0.0,505.7805887999037
2021-11-05,532.9745357225438,358.535873981088,692.5990319670472,532.9745357225438,532.9745357225438,-2.740420648781146,-2.740420648781146,-2.740420648781146,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365868462654921,12.365868462654921,12.365868462654921,1.9058405299605257,1.9058405299605257,1.9058405299605257,-17.254917067305602,-17.254917067305602,-17.254917067305602,-50.832223900851865,-50.832223900851865,-50.832223900851865,35.725934789415795,35.725934789415795,35.725934789415795,0.0,0.0,0.0,530.2341150737626
2021-11-06,532.8255769786617,513.7127984849824,849.0369785111742,532.8255769786617,532.8255769786617,141.38648869983928,141.38648869983928,141.38648869983928,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30166134897676,26.30166134897676,26.30166134897676,2.3475137076266415,2.3475137076266415,2.3475137076266415,-23.679073358649884,-23.679073358649884,-23.679073358649884,88.59552329997408,88.59552329997408,88.59552329997408,26.489304050888435,26.489304050888435,26.489304050888435,0.0,0.0,0.0,674.212065678501
2021-11-07,532.6766182347798,727.1613440266702,1065.9535155745712,532.6766182347798,532.6766182347798,372.0186817395332,372.0186817395332,372.0186817395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.90050349518242,68.90050349518242,68.90050349518242,2.2002893150712697,2.2002893150712697,2.2002893150712697,-9.478306819888838,-9.478306819888838,-9.478306819888838,288.412996986396,288.412996986396,288.412996986396,14.705181257954749,14.705181257954749,14.705181257954749,0.0,0.0,0.0,904.695299974313
2021-11-08,532.5276594908977,333.3680712511712,670.899420665038,532.5276594908977,532.5276594908977,-26.3390500517183,-26.3390500517183,-26.3390500517183,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.176785796023394,15.176785796023394,15.176785796023394,2.789186885292757,2.789186885292757,2.789186885292757,-16.57869008926936,-16.57869008926936,-16.57869008926936,-42.072868513304684,-42.072868513304684,-42.072868513304684,0.5570326655629935,0.5570326655629935,0.5570326655629935,0.0,0.0,0.0,506.1886094391794
2021-11-09,532.3787007470156,249.9024448029049,572.3645254147258,532.3787007470156,532.3787007470156,-115.98175576880092,-115.98175576880092,-115.98175576880092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-2.2773628964839703,-2.2773628964839703,-2.2773628964839703,2.789186885292757,2.789186885292757,2.789186885292757,-26.045867781776728,-26.045867781776728,-26.045867781776728,-97.98232078882288,-97.98232078882288,-97.98232078882288,-15.722072083494108,-15.722072083494108,-15.722072083494108,0.0,0.0,0.0,416.3969449782147
2021-11-10,532.2297420031337,222.6537397274002,548.6501845270369,532.2297420031337,532.2297420031337,-150.64909219054155,-150.64909219054155,-150.64909219054155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-5.82355214157457,-5.82355214157457,-5.82355214157457,2.789186885292757,2.789186885292757,2.789186885292757,-27.736435226867325,-27.736435226867325,-27.736435226867325,-110.97089062233518,-110.97089062233518,-110.97089062233518,-33.85464942663187,-33.85464942663187,-33.85464942663187,0.0,0.0,0.0,381.5806498125921
2021-11-11,532.0807832592516,233.35176666640746,572.894417409675,532.0807832592516,532.0807832592516,-129.38140276935047,-129.38140276935047,-129.38140276935047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-0.7062013415745695,-0.7062013415745695,-0.7062013415745695,2.789186885292757,2.789186885292757,2.789186885292757,-27.736435226867325,-27.736435226867325,-27.736435226867325,-75.150216459851,-75.150216459851,-75.150216459851,-53.52498496792485,-53.52498496792485,-53.52498496792485,0.0,0.0,0.0,402.6993804899011
2021-11-12,531.9318245153695,256.21966862049834,584.3788029843414,531.9318245153695,531.9318245153695,-116.02652258782096,-116.02652258782096,-116.02652258782096,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191852949769714,9.191852949769714,9.191852949769714,2.789186885292757,2.789186885292757,2.789186885292757,-21.31227893552304,-21.31227893552304,-21.31227893552304,-50.83222390050297,-50.83222390050297,-50.83222390050297,-74.38615163708772,-74.38615163708772,-74.38615163708772,0.0,0.0,0.0,415.9053019275485
2021-11-13,531.7828657714874,397.3803818121186,746.1491967566599,531.7828657714874,531.7828657714874,37.660294797495894,37.660294797495894,37.660294797495894,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.132457045343486,45.132457045343486,45.132457045343486,1.9058405299605257,1.9058405299605257,1.9058405299605257,-4.406604484617036,-4.406604484617036,-4.406604484617036,88.59552329932713,88.59552329932713,88.59552329932713,-96.0676855471747,-96.0676855471747,-96.0676855471747,0.0,0.0,0.0,569.4431605689833
2021-11-14,531.6339070276055,602.301644392612,946.2050479368994,531.6339070276055,531.6339070276055,241.40923737834638,241.40923737834638,241.40923737834638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17996851049452,71.17996851049452,71.17996851049452,2.789186885292757,2.789186885292757,2.789186885292757,-7.787739374798238,-7.787739374798238,-7.787739374798238,288.41299698584186,288.41299698584186,288.41299698584186,-118.18372811798997,-118.18372811798997,-118.18372811798997,0.0,0.0,0.0,773.0431444059518
2021-11-15,531.4849482837234,197.59993007199705,529.9913019281208,531.4849482837234,531.4849482837234,-170.2805381579041,-170.2805381579041,-170.2805381579041,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133764394860316,12.133764394860316,12.133764394860316,2.789186885292757,2.789186885292757,2.789186885292757,-19.621711490432443,-19.621711490432443,-19.621711490432443,-42.07286851344487,-42.07286851344487,-42.07286851344487,-140.34143403931955,-140.34143403931955,-140.34143403931955,0.0,0.0,0.0,361.2044101258193
2021-11-16,531.3359895398413,104.28217812418926,443.7646707390218,531.3359895398413,531.3359895398413,-254.7797387253785,-254.7797387253785,-254.7797387253785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,5.352022958377421,5.352022958377421,5.352022958377421,2.6419624927373846,2.6419624927373846,2.6419624927373846,-18.269257534359962,-18.269257534359962,-18.269257534359962,-97.9823207893219,-97.9823207893219,-97.9823207893219,-162.14944089443404,-162.14944089443404,-162.14944089443404,0.0,0.0,0.0,276.5562508144628
2021-11-17,531.1870307959593,77.82887846743166,412.67652808885214,531.1870307959593,531.1870307959593,-286.11432277394107,-286.11432277394107,-286.11432277394107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,8.082765612075729,8.082765612075729,8.082765612075729,2.4947381001820133,2.4947381001820133,2.4947381001820133,-13.535668688106284,-13.535668688106284,-13.535668688106284,-110.97089062201296,-110.97089062201296,-110.97089062201296,-183.22619776400379,-183.22619776400379,-183.22619776400379,0.0,0.0,0.0,245.07270802201828
2021-11-18,531.0380720520773,89.35546148765815,422.8249829929013,531.0380720520773,531.0380720520773,-276.69758014531675,-276.69758014531675,-276.69758014531675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,1.6605930815522705,1.6605930815522705,1.6605930815522705,2.789186885292757,2.789186885292757,2.789186885292757,-25.369640803740484,-25.369640803740484,-25.369640803740484,-75.1502164595586,-75.1502164595586,-75.1502164595586,-203.2079567673104,-203.2079567673104,-203.2079567673104,0.0,0.0,0.0,254.34049190676052
2021-11-19,530.8891133773171,106.71814294217653,441.0736505954168,530.8891133773171,530.8891133773171,-256.63434419800296,-256.63434419800296,-256.63434419800296,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954122730132116,15.954122730132116,15.954122730132116,2.789186885292757,2.789186885292757,2.789186885292757,-14.55000915516064,-14.55000915516064,-14.55000915516064,-50.832223901354894,-50.832223901354894,-50.832223901354894,-221.75624302678023,-221.75624302678023,-221.75624302678023,0.0,0.0,0.0,274.25476917931417
2021-11-20,530.7401547025571,249.88235556850412,581.7981593573405,530.7401547025571,530.7401547025571,-114.43482603533555,-114.43482603533555,-114.43482603533555,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.534285241114,35.534285241114,35.534285241114,2.789186885292757,2.789186885292757,2.789186885292757,-14.88812264417876,-14.88812264417876,-14.88812264417876,88.59552329917105,88.59552329917105,88.59552329917105,-238.5646345756206,-238.5646345756206,-238.5646345756206,0.0,0.0,0.0,416.30532866722154
2021-11-21,530.5911960277969,464.98126757782455,798.5717043268143,530.5911960277969,530.5911960277969,93.26015915908611,93.26015915908611,93.26015915908611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21186595832471,58.21186595832471,58.21186595832471,1.3169429597390385,1.3169429597390385,1.3169429597390385,-19.283598001414322,-19.283598001414322,-19.283598001414322,288.4129969862933,288.4129969862933,288.4129969862933,-253.36470378553187,-253.36470378553187,-253.36470378553187,0.0,0.0,0.0,623.851355186883
2021-11-22,530.4422373530368,56.81683068171083,396.836173642799,530.4422373530368,530.4422373530368,-302.97048276015795,-302.97048276015795,-302.97048276015795,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0333811254797896,5.0333811254797896,5.0333811254797896,2.789186885292757,2.789186885292757,2.789186885292757,-26.72209475981297,-26.72209475981297,-26.72209475981297,-42.072868512475736,-42.072868512475736,-42.072868512475736,-265.930995373162,-265.930995373162,-265.930995373162,0.0,0.0,0.0,227.47175459287888
2021-11-23,530.2932786782767,-7.319416414214085,318.05146953604196,530.2932786782767,530.2932786782767,-380.7401013262884,-380.7401013262884,-380.7401013262884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-6.6728382537195285,-6.6728382537195285,-6.6728382537195285,2.789186885292757,2.789186885292757,2.789186885292757,-30.441343139012286,-30.441343139012286,-30.441343139012286,-97.98232078940607,-97.98232078940607,-97.98232078940607,-276.08494228316283,-276.08494228316283,-276.08494228316283,0.0,0.0,0.0,149.55317735198827
2021-11-24,530.1443200035167,-48.43800458862513,289.92816978977265,530.1443200035167,530.1443200035167,-401.1683187482669,-401.1683187482669,-401.1683187482669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-6.499779119610816,-6.499779119610816,-6.499779119610816,2.789186885292757,2.789186885292757,2.789186885292757,-28.412662204903572,-28.412662204903572,-28.412662204903572,-110.97089062249702,-110.97089062249702,-110.97089062249702,-283.6976490061591,-283.6976490061591,-283.6976490061591,0.0,0.0,0.0,128.97600125524974
2021-11-25,529.9953613287565,-0.2721746288050439,326.49284900639395,529.9953613287565,529.9953613287565,-366.91471361820436,-366.91471361820436,-366.91471361820436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-3.072995764701414,-3.072995764701414,-3.072995764701414,2.789186885292757,2.789186885292757,2.789186885292757,-30.103229649994173,-30.103229649994173,-30.103229649994173,-75.15021645922624,-75.15021645922624,-75.15021645922624,-288.6915013942767,-288.6915013942767,-288.6915013942767,0.0,0.0,0.0,163.08064771055217
2021-11-26,529.8464026539965,14.090420841979942,366.05280749894035,529.8464026539965,529.8464026539965,-342.7420643426004,-342.7420643426004,-342.7420643426004,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8692484515514918,-0.8692484515514918,-0.8692484515514918,-1.1858717137022825,-1.1858717137022825,-1.1858717137022825,-27.39832173784921,-27.39832173784921,-27.39832173784921,-50.832223901616004,-50.832223901616004,-50.832223901616004,-291.04059198943287,-291.04059198943287,-291.04059198943287,0.0,0.0,0.0,187.10433831139613
2021-11-27,529.6974439792364,185.33122024448107,509.103309680549,529.6974439792364,529.6974439792364,-187.1665602278137,-187.1665602278137,-187.1665602278137,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.007895961064312,15.007895961064312,15.007895961064312,-0.1553009658146796,-0.1553009658146796,-0.1553009658146796,-32.47002407312101,-32.47002407312101,-32.47002407312101,88.59552329901496,88.59552329901496,88.59552329901496,-290.76997948789295,-290.76997948789295,-290.76997948789295,0.0,0.0,0.0,342.53088375142266
2021-11-28,529.5484853044763,407.3033964094883,751.1279743558277,529.5484853044763,529.5484853044763,47.791506858063435,47.791506858063435,47.791506858063435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33233932500425,47.33233932500425,47.33233932500425,0.5808209969621795,0.5808209969621795,0.5808209969621795,-29.427002671957926,-29.427002671957926,-29.427002671957926,288.41299698585004,288.41299698585004,288.41299698585004,-287.95382945279084,-287.95382945279084,-287.95382945279084,0.0,0.0,0.0,577.3399921625398
2021-11-29,529.3995266297161,17.288805861274618,352.72187723499104,529.3995266297161,529.3995266297161,-330.57162906995137,-330.57162906995137,-330.57162906995137,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.786250523100049,-5.786250523100049,-5.786250523100049,2.789186885292757,2.789186885292757,2.789186885292757,-37.541726408392805,-37.541726408392805,-37.541726408392805,-42.07286851410556,-42.07286851410556,-42.07286851410556,-282.7125100327458,-282.7125100327458,-282.7125100327458,0.0,0.0,0.0,198.82789755976472
