ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-19,556.3858114891846,406.43339528934956,752.0064433619103,556.3858114891846,556.3858114891846,19.359011411435056,19.359011411435056,19.359011411435056,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0109087340781,70.0109087340781,70.0109087340781,-12.140476037832341,-12.140476037832341,-12.140476037832341,25.798746771910444,25.798746771910444,25.798746771910444,78.77953079943853,78.77953079943853,78.77953079943853,-129.4314281220816,-129.4314281220816,-129.4314281220816,0.0,0.0,0.0,575.7448229006196
2021-06-20,556.2290317686328,652.2729118587225,990.7653182796031,556.2290317686328,556.2290317686328,262.5029564656098,262.5029564656098,262.5029564656098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.42993288422176,132.42993288422176,132.42993288422176,1.5998970384831424,1.5998970384831424,1.5998970384831424,23.73394084573861,23.73394084573861,23.73394084573861,256.3814962036734,256.3814962036734,256.3814962036734,-126.30847262228532,-126.30847262228532,-126.30847262228532,0.0,0.0,0.0,818.7319882342426
2021-06-21,556.072252048081,271.3811943193534,605.0973819384959,556.072252048081,556.072252048081,-110.96294516774857,-110.96294516774857,-110.96294516774857,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8999415773749,46.8999415773749,46.8999415773749,-1.0312382314496107,-1.0312382314496107,-1.0312382314496107,24.76634380882452,24.76634380882452,24.76634380882452,-37.37754161734718,-37.37754161734718,-37.37754161734718,-120.48534512777631,-120.48534512777631,-120.48534512777631,0.0,0.0,0.0,445.1093068803325
2021-06-22,555.9154723275294,186.73584979437038,520.1372516070838,555.9154723275294,555.9154723275294,-195.71580407954997,-195.71580407954997,-195.71580407954997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,3.3848594137012564,3.3848594137012564,3.3848594137012564,-17.25657239603492,-17.25657239603492,-17.25657239603492,11.689239609736175,11.689239609736175,11.689239609736175,-87.12225560324268,-87.12225560324268,-87.12225560324268,-111.97840789000858,-111.97840789000858,-111.97840789000858,0.0,0.0,0.0,360.19966824797945
2021-06-23,555.7586926069777,204.2572336731525,539.8876521848541,555.7586926069777,555.7586926069777,-183.8462227207594,-183.8462227207594,-183.8462227207594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,15.686096485853207,15.686096485853207,15.686096485853207,2.4769421284607267,2.4769421284607267,2.4769421284607267,7.559627757392481,7.559627757392481,7.559627757392481,-98.68128007782914,-98.68128007782914,-98.68128007782914,-100.85103912878347,-100.85103912878347,-100.85103912878347,0.0,0.0,0.0,371.9124698862182
2021-06-24,555.601912886426,256.7365825277902,597.6216577197521,555.601912886426,555.601912886426,-126.88095283368325,-126.88095283368325,-126.88095283368325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,27.14752697535091,27.14752697535091,27.14752697535091,2.769290491786588,2.769290491786588,2.769290491786588,9.624433683564325,9.624433683564325,9.624433683564325,-66.81635210011366,-66.81635210011366,-66.81635210011366,-87.21212770892048,-87.21212770892048,-87.21212770892048,0.0,0.0,0.0,428.7209600527428
2021-06-25,555.4451331658744,284.0007012203342,628.2090463941765,555.4451331658744,555.4451331658744,-95.99159949625691,-95.99159949625691,-95.99159949625691,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38550365649827,20.38550365649827,20.38550365649827,-11.555779311180622,-11.555779311180622,-11.555779311180622,11.000970967678889,11.000970967678889,11.000970967678889,-45.16359760507033,-45.16359760507033,-45.16359760507033,-71.21350554768485,-71.21350554768485,-71.21350554768485,0.0,0.0,0.0,459.45353366961746
2021-06-26,555.2883534453225,488.115831966604,810.5307925719045,555.2883534453225,555.2883534453225,92.30858955430153,92.30858955430153,92.30858955430153,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57543302426744,66.57543302426744,66.57543302426744,-7.3167280429556305,-7.3167280429556305,-7.3167280429556305,17.53952306722307,17.53952306722307,17.53952306722307,78.77953079953578,78.77953079953578,78.77953079953578,-53.0463742695017,-53.0463742695017,-53.0463742695017,0.0,0.0,0.0,647.596942999624
2021-06-27,555.1315737247709,730.7440507866656,1057.1626767361804,555.1315737247709,555.1315737247709,344.1623181964619,344.1623181964619,344.1623181964619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71763096829646,120.71763096829646,120.71763096829646,-8.047598951270285,-8.047598951270285,-8.047598951270285,21.66913491956676,21.66913491956676,21.66913491956676,256.38149620354136,256.38149620354136,256.38149620354136,-32.93680897537593,-32.93680897537593,-32.93680897537593,0.0,0.0,0.0,899.2938919212328
2021-06-28,554.9747940042192,379.2759334644506,720.5923650287586,554.9747940042192,554.9747940042192,-10.434415920584248,-10.434415920584248,-10.434415920584248,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08357222037203,38.08357222037203,38.08357222037203,-4.6855927730228775,-4.6855927730228775,-4.6855927730228775,19.60432899339491,19.60432899339491,19.60432899339491,-37.37754161660399,-37.37754161660399,-37.37754161660399,-11.140446524352278,-11.140446524352278,-11.140446524352278,0.0,0.0,0.0,544.540378083635
2021-06-29,554.8180142836675,331.85673388163104,660.8480442991192,554.8180142836675,554.8180142836675,-59.215659928677816,-59.215659928677816,-59.215659928677816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,15.84308342986232,15.84308342986232,15.84308342986232,-3.0776767747306404,-3.0776767747306404,-3.0776767747306404,9.968568004592964,9.968568004592964,9.968568004592964,-87.12225560330417,-87.12225560330417,-87.12225560330417,12.063512244764011,12.063512244764011,12.063512244764011,0.0,0.0,0.0,495.60235435498964
2021-06-30,554.6612345631158,338.3106452317106,671.9106153943455,554.6612345631158,554.6612345631158,-48.64441673233587,-48.64441673233587,-48.64441673233587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,13.658025325462992,13.658025325462992,13.658025325462992,-1.6159349581013331,-1.6159349581013331,-1.6159349581013331,9.624433683564325,9.624433683564325,9.624433683564325,-98.68128007803504,-98.68128007803504,-98.68128007803504,36.37883802023619,36.37883802023619,36.37883802023619,0.0,0.0,0.0,506.01681783078
2021-07-01,554.5044548425641,409.6652603665095,747.9700726369869,554.5044548425641,554.5044548425641,26.011755371340307,26.011755371340307,26.011755371340307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,31.328924785397387,31.328924785397387,31.328924785397387,2.4769421284607267,2.4769421284607267,2.4769421284607267,14.098179856936659,14.098179856936659,14.098179856936659,-66.81635209985649,-66.81635209985649,-66.81635209985649,61.499182685799404,61.499182685799404,61.499182685799404,0.0,0.0,0.0,580.5162102139044
2021-07-02,554.3476751220123,472.88259952242447,803.047664612785,554.3476751220123,554.3476751220123,86.36807866432851,86.36807866432851,86.36807866432851,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41648778886101,44.41648778886101,44.41648778886101,0.4305035851796965,0.4305035851796965,0.4305035851796965,23.045672203681317,23.045672203681317,23.045672203681317,-45.16359760492016,-45.16359760492016,-45.16359760492016,87.11518848038766,87.11518848038766,87.11518848038766,0.0,0.0,0.0,640.7157537863409
2021-07-03,554.1908954014607,659.4554656397976,984.6422850582948,554.1908954014607,554.1908954014607,275.5042139206786,275.5042139206786,275.5042139206786,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80306776809637,83.80306776809637,83.80306776809637,1.307548675157281,1.307548675157281,1.307548675157281,26.142881092939092,26.142881092939092,26.142881092939092,78.7795307987871,78.7795307987871,78.7795307987871,112.92161535379515,112.92161535379515,112.92161535379515,0.0,0.0,0.0,829.6951093221393
2021-07-04,554.0341155231773,890.6784917954158,1223.921183696082,554.0341155231773,554.0341155231773,497.2687488272406,497.2687488272406,497.2687488272406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.26294931298558,102.26294931298558,102.26294931298558,-22.372668754237495,-22.372668754237495,-22.372668754237495,17.53952306722307,17.53952306722307,17.53952306722307,256.38149620361156,256.38149620361156,256.38149620361156,138.62430331064343,138.62430331064343,138.62430331064343,0.0,0.0,0.0,1051.3028643504178
2021-07-05,553.8773356448938,551.0951952818642,879.6417005994415,553.8773356448938,553.8773356448938,164.25689978126408,164.25689978126408,164.25689978126408,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68765194164061,37.68765194164061,37.68765194164061,-4.393244409697017,-4.393244409697017,-4.393244409697017,18.916060351337627,18.916060351337627,18.916060351337627,-37.377541616699915,-37.377541616699915,-37.377541616699915,163.94678945632344,163.94678945632344,163.94678945632344,0.0,0.0,0.0,718.1342354261579
2021-07-06,553.7205557666103,508.42224958832185,852.9301670669882,553.7205557666103,553.7205557666103,129.28918063709332,129.28918063709332,129.28918063709332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,27.775029059013796,27.775029059013796,27.775029059013796,-1.4697607764384024,-1.4697607764384024,-1.4697607764384024,20.2925976354522,20.2925976354522,20.2925976354522,-87.12225560314687,-87.12225560314687,-87.12225560314687,188.63640718122636,188.63640718122636,188.63640718122636,0.0,0.0,0.0,683.0097364037036
2021-07-07,553.563775888327,521.0660200271145,853.8319774337957,553.563775888327,553.563775888327,138.03527947588285,138.03527947588285,138.03527947588285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,24.246852245311864,24.246852245311864,24.246852245311864,1.746071220146073,1.746071220146073,1.746071220146073,16.851254425165788,16.851254425165788,16.851254425165788,-98.68128007791199,-98.68128007791199,-98.68128007791199,212.46970730848295,212.46970730848295,212.46970730848295,0.0,0.0,0.0,691.5990553642098
2021-07-08,553.4069960100435,594.5636217573193,923.4978803469504,553.4069960100435,553.4069960100435,202.4283168338796,202.4283168338796,202.4283168338796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,33.98761112966636,33.98761112966636,33.98761112966636,2.038419583471934,2.038419583471934,2.038419583471934,17.19538874619442,17.19538874619442,17.19538874619442,-66.81635209959931,-66.81635209959931,-66.81635209959931,235.25705780381253,235.25705780381253,235.25705780381253,0.0,0.0,0.0,755.835312843923
2021-07-09,553.25021613176,628.5429807939797,969.647068235234,553.25021613176,553.25021613176,253.47392181909785,253.47392181909785,253.47392181909785,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.791220019404,41.791220019404,41.791220019404,2.623116310123657,2.623116310123657,2.623116310123657,18.227791709280346,18.227791709280346,18.227791709280346,-45.16359760511496,-45.16359760511496,-45.16359760511496,256.8462994048088,256.8462994048088,256.8462994048088,0.0,0.0,0.0,806.7241379508579
2021-07-10,553.0934362534766,819.4941119999594,1156.9789586339596,553.0934362534766,553.0934362534766,427.3892751161066,427.3892751161066,427.3892751161066,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48438555165889,71.48438555165889,71.48438555165889,-1.0312382314496107,-1.0312382314496107,-1.0312382314496107,16.1629857831085,16.1629857831085,16.1629857831085,78.77953079888435,78.77953079888435,78.77953079888435,277.1253587655633,277.1253587655633,277.1253587655633,0.0,0.0,0.0,980.4827113695833
2021-07-11,552.9366563751931,1070.820108837217,1405.2966174650358,552.9366563751931,552.9366563751931,680.9461274535548,680.9461274535548,680.9461274535548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.54088343750115,128.54088343750115,128.54088343750115,2.1845937651348653,2.1845937651348653,2.1845937651348653,19.26019467236627,19.26019467236627,19.26019467236627,256.3814962034795,256.3814962034795,256.3814962034795,296.02374781257413,296.02374781257413,296.02374781257413,0.0,0.0,0.0,1233.882783828748
2021-07-12,552.7798764969097,697.5379370068947,1036.9060029407033,552.7798764969097,552.7798764969097,304.7084323872012,304.7084323872012,304.7084323872012,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.573066720836135,28.573066720836135,28.573066720836135,-13.16369530947286,-13.16369530947286,-13.16369530947286,18.571926030308994,18.571926030308994,18.571926030308994,-37.3775416169264,-37.3775416169264,-37.3775416169264,313.5129072832915,313.5129072832915,313.5129072832915,0.0,0.0,0.0,857.4883088841109
2021-07-13,552.6230966186263,618.6415597542588,963.0558149655044,552.6230966186263,552.6230966186263,238.4406547137799,238.4406547137799,238.4406547137799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,-4.042472776771993,-4.042472776771993,-4.042472776771993,-27.78111347576593,-27.78111347576593,-27.78111347576593,14.786448498993938,14.786448498993938,14.786448498993938,-87.12225560320842,-87.12225560320842,-87.12225560320842,329.60538309376034,329.60538309376034,329.60538309376034,0.0,0.0,0.0,791.0637513324061
2021-07-14,552.4663167403428,647.2028261594824,979.6687951246801,552.4663167403428,552.4663167403428,258.8517920859164,258.8517920859164,258.8517920859164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,13.180216705186494,13.180216705186494,13.180216705186494,-8.632295677922006,-8.632295677922006,-8.632295677922006,16.1629857831085,16.1629857831085,16.1629857831085,-98.68128007805427,-98.68128007805427,-98.68128007805427,344.3528554587842,344.3528554587842,344.3528554587842,0.0,0.0,0.0,811.3181088262592
2021-07-15,552.3095368620593,721.9753872300313,1060.971273930385,552.3095368620593,552.3095368620593,334.0044253672319,334.0044253672319,334.0044253672319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,42.9777057426684,42.9777057426684,42.9777057426684,2.769290491786588,2.769290491786588,2.769290491786588,25.454612450881815,25.454612450881815,25.454612450881815,-66.81635210028962,-66.81635210028962,-66.81635210028962,357.8430717248531,357.8430717248531,357.8430717248531,0.0,0.0,0.0,886.3139622292912
2021-07-16,552.1527569837759,757.5830358019296,1075.1019974168923,552.1527569837759,552.1527569837759,365.2488888262422,365.2488888262422,365.2488888262422,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21672259592373,40.21672259592373,40.21672259592373,2.769290491786588,2.769290491786588,2.769290491786588,16.507120104137144,16.507120104137144,16.507120104137144,-45.16359760461984,-45.16359760461984,-45.16359760461984,370.1957638349383,370.1957638349383,370.1957638349383,0.0,0.0,0.0,917.4016458100182
2021-07-17,551.9959771054924,923.450673643647,1263.7989283934164,551.9959771054924,551.9959771054924,540.4399849766289,540.4399849766289,540.4399849766289,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10279476929605,80.10279476929605,80.10279476929605,2.769290491786588,2.769290491786588,2.769290491786588,20.980866277509474,20.980866277509474,20.980866277509474,78.77953079922916,78.77953079922916,78.77953079922916,381.55765940810363,381.55765940810363,381.55765940810363,0.0,0.0,0.0,1092.4359620821215
2021-07-18,551.839197227209,1185.8131817288784,1507.6328865629428,551.839197227209,551.839197227209,789.9926327357539,789.9926327357539,789.9926327357539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.51441572118392,141.51441572118392,141.51441572118392,2.769290491786588,2.769290491786588,2.769290491786588,31.64903022939734,31.64903022939734,31.64903022939734,256.38149620344865,256.38149620344865,256.38149620344865,392.0967208111214,392.0967208111214,392.0967208111214,0.0,0.0,0.0,1341.8318299629627
2021-07-19,551.6824173489256,807.2930805801537,1125.7297868525575,551.6824173489256,551.6824173489256,424.9544582799596,424.9544582799596,424.9544582799596,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.33623128941306,60.33623128941306,60.33623128941306,2.769290491786588,2.769290491786588,2.769290491786588,34.40210479762647,34.40210479762647,34.40210479762647,-37.37754161611793,-37.37754161611793,-37.37754161611793,401.9957686066645,401.9957686066645,401.9957686066645,0.0,0.0,0.0,976.6368756288853
2021-07-20,551.5256374706421,773.9036370651772,1084.2319749825765,551.5256374706421,551.5256374706421,368.7263240430613,368.7263240430613,368.7263240430613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,44.402915884269845,44.402915884269845,44.402915884269845,2.769290491786588,2.769290491786588,2.769290491786588,32.68143319248327,32.68143319248327,32.68143319248327,-87.12225560305112,-87.12225560305112,-87.12225560305112,411.4456637618426,411.4456637618426,411.4456637618426,0.0,0.0,0.0,920.2519615137035
2021-07-21,551.3688575923587,748.1961502357159,1081.544741481533,551.3688575923587,551.3688575923587,363.2551668056955,363.2551668056955,363.2551668056955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,41.298210423635574,41.298210423635574,41.298210423635574,2.623116310123657,2.623116310123657,2.623116310123657,33.02556751351191,33.02556751351191,33.02556751351191,-98.6812800779312,-98.6812800779312,-98.6812800779312,420.63823645999116,420.63823645999116,420.63823645999116,0.0,0.0,0.0,914.6240243980542
2021-07-22,551.2120777140752,806.530373129898,1131.1628508940353,551.2120777140752,551.2120777140752,414.52386954223863,414.52386954223863,414.52386954223863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,51.581063768384425,51.581063768384425,51.581063768384425,2.769290491786588,2.769290491786588,2.769290491786588,34.05797047659784,34.05797047659784,34.05797047659784,-66.81635210040643,-66.81635210040643,-66.81635210040643,429.7591578742606,429.7591578742606,429.7591578742606,0.0,0.0,0.0,965.7359472563139
2021-07-23,551.0552978357917,835.4504726212889,1191.3959614649443,551.0552978357917,551.0552978357917,453.99387016162257,453.99387016162257,453.99387016162257,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.176513215584905,60.176513215584905,60.176513215584905,2.769290491786588,2.769290491786588,2.769290491786588,36.46691072379832,36.46691072379832,36.46691072379832,-45.16359760481464,-45.16359760481464,-45.16359760481464,438.9809545508523,438.9809545508523,438.9809545508523,0.0,0.0,0.0,1005.0491679974143
2021-07-24,550.8985179575084,1002.9690184420999,1341.8573645901972,550.8985179575084,550.8985179575084,617.3703698114781,617.3703698114781,617.3703698114781,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.13447603682944,90.13447603682944,90.13447603682944,2.4769421284607267,2.4769421284607267,2.4769421284607267,31.304895908368703,31.304895908368703,31.304895908368703,78.7795307993264,78.7795307993264,78.7795307993264,448.4563629753224,448.4563629753224,448.4563629753224,0.0,0.0,0.0,1168.2688877689866
2021-07-25,550.7417380792249,1229.8172001877729,1549.206036211989,550.7417380792249,550.7417380792249,831.954947231592,831.954947231592,831.954947231592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.26123656608893,117.26123656608893,117.26123656608893,-11.84812767450648,-11.84812767450648,-11.84812767450648,22.013269240595406,22.013269240595406,22.013269240595406,256.38149620371473,256.38149620371473,256.38149620371473,458.31221446178836,458.31221446178836,458.31221446178836,0.0,0.0,0.0,1382.696685310817
2021-07-26,550.5849582009415,848.4242130762437,1182.4969354806872,550.5849582009415,550.5849582009415,470.52863560615583,470.52863560615583,470.52863560615583,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26214936512089,39.26214936512089,39.26214936512089,-4.539418591359947,-4.539418591359947,-4.539418591359947,20.636731956480833,20.636731956480833,20.636731956480833,-37.37754161627915,-37.37754161627915,-37.37754161627915,468.64402785731403,468.64402785731403,468.64402785731403,0.0,0.0,0.0,1021.1135938070973
2021-07-27,550.4281783494663,808.4715995984103,1140.4938573152874,550.4281783494663,550.4281783494663,415.71804834582616,415.71804834582616,415.71804834582616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,23.328833959977683,23.328833959977683,23.328833959977683,-4.539418591359947,-4.539418591359947,-4.539418591359947,18.916060351337627,18.916060351337627,18.916060351337627,-87.12225560333147,-87.12225560333147,-87.12225560333147,479.51146998918,479.51146998918,479.51146998918,0.0,0.0,0.0,966.1462266952924
2021-07-28,550.2713984979911,798.0643504156925,1144.0844447592694,550.2713984979911,550.2713984979911,422.6856279777008,422.6856279777008,422.6856279777008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,30.432086332381996,30.432086332381996,30.432086332381996,2.769290491786588,2.769290491786588,2.769290491786588,22.013269240595406,22.013269240595406,22.013269240595406,-98.6812800781371,-98.6812800781371,-98.6812800781371,490.9348217234559,490.9348217234559,490.9348217234559,0.0,0.0,0.0,972.9570264756919
2021-07-29,550.114618646516,852.6067463004539,1192.8969348899534,550.114618646516,550.114618646516,474.23603465544113,474.23603465544113,474.23603465544113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,38.15982524826742,38.15982524826742,38.15982524826742,2.769290491786588,2.769290491786588,2.769290491786588,20.636731956480833,20.636731956480833,20.636731956480833,-66.81635210014929,-66.81635210014929,-66.81635210014929,502.8925615073231,502.8925615073231,502.8925615073231,0.0,0.0,0.0,1024.3506533019572
2021-07-30,549.9578387950406,897.4481218130884,1232.051557897065,549.9578387950406,549.9578387950406,515.1911544803143,515.1911544803143,515.1911544803143,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.034603090324694,45.034603090324694,45.034603090324694,2.769290491786588,2.769290491786588,2.769290491786588,21.32500059853811,21.32500059853811,21.32500059853811,-45.163597605059,-45.163597605059,-45.163597605059,515.3201489950485,515.3201489950485,515.3201489950485,0.0,0.0,0.0,1065.1489932753548
2021-07-31,549.8010589435654,1074.7503895176797,1404.5187271330146,549.8010589435654,549.8010589435654,683.3622654804816,683.3622654804816,683.3622654804816,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47267511108934,76.47267511108934,76.47267511108934,1.8922454018090034,1.8922454018090034,1.8922454018090034,18.227791709280346,18.227791709280346,18.227791709280346,78.77953079967118,78.77953079967118,78.77953079967118,528.110059569721,528.110059569721,528.110059569721,0.0,0.0,0.0,1233.163324424047
2021-08-01,549.6442790920902,1305.947186228393,1644.7575572050366,549.6442790920902,549.6442790920902,924.7107154218453,924.7107154218453,924.7107154218453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.21613211108935,127.21613211108935,127.21613211108935,1.8922454018090034,1.8922454018090034,1.8922454018090034,18.227791709280346,18.227791709280346,18.227791709280346,256.38149620368387,256.38149620368387,256.38149620368387,541.113087107072,541.113087107072,541.113087107072,0.0,0.0,0.0,1474.3549945139355
