ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-09,543.611279328054,255.259138943466,592.5812560543815,543.611279328054,543.611279328054,-119.7375070144453,-119.7375070144453,-119.7375070144453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,49.80356734373665,49.80356734373665,49.80356734373665,1.6101729714096602,1.6101729714096602,1.6101729714096602,33.40694867232699,33.40694867232699,33.40694867232699,-66.84684770030184,-66.84684770030184,-66.84684770030184,-102.69422665788012,-102.69422665788012,-102.69422665788012,0.0,0.0,0.0,423.8737723136087
2021-09-10,543.456390619016,239.93813316575842,591.3340884896288,543.456390619016,543.456390619016,-125.95441449647544,-125.95441449647544,-125.95441449647544,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85945981915776,30.85945981915776,30.85945981915776,-13.542470110820677,-13.542470110820677,-13.542470110820677,23.41591392997843,23.41591392997843,23.41591392997843,-45.14836915337438,-45.14836915337438,-45.14836915337438,-111.6655051622588,-111.6655051622588,-111.6655051622588,0.0,0.0,0.0,417.50197612254055
2021-09-11,543.301501909978,412.8965591164637,755.4483614295938,543.301501909978,543.301501909978,37.943497367105984,37.943497367105984,37.943497367105984,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08805318819323,77.08805318819323,77.08805318819323,2.787077288476094,2.787077288476094,2.787077288476094,17.903618899717145,17.903618899717145,17.903618899717145,78.79112526533493,78.79112526533493,78.79112526533493,-117.93568108642216,-117.93568108642216,-117.93568108642216,0.0,0.0,0.0,581.244999277084
2021-09-12,543.14661320094,631.7821931912343,969.6200305627766,543.14661320094,543.14661320094,261.5032652800415,261.5032652800415,261.5032652800415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.80524387001927,126.80524387001927,126.80524387001927,2.787077288476094,2.787077288476094,2.787077288476094,16.870063581543167,16.870063581543167,16.870063581543167,256.41856803495136,256.41856803495136,256.41856803495136,-121.7205466249291,-121.7205466249291,-121.7205466249291,0.0,0.0,0.0,804.6498784809814
2021-09-13,542.9917244919019,265.53230843740334,603.4206370185503,542.9917244919019,542.9917244919019,-112.99889327120543,-112.99889327120543,-112.99889327120543,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.680301021497876,47.680301021497876,47.680301021497876,2.787077288476094,2.787077288476094,2.787077288476094,21.693321733021783,21.693321733021783,21.693321733021783,-37.399801601549214,-37.399801601549214,-37.399801601549214,-123.27939269115409,-123.27939269115409,-123.27939269115409,0.0,0.0,0.0,429.9928312206965
2021-09-14,542.8368357828638,188.3721931014969,513.4044243043546,542.8368357828638,542.8368357828638,-193.01930421251635,-193.01930421251635,-193.01930421251635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,17.01192354553124,17.01192354553124,17.01192354553124,-17.8087482601865,-17.8087482601865,-17.8087482601865,25.82754300571774,25.82754300571774,25.82754300571774,-87.12358182198558,-87.12358182198558,-87.12358182198558,-122.907645936062,-122.907645936062,-122.907645936062,0.0,0.0,0.0,349.81753157034746
2021-09-15,542.6819470738258,158.95575270325887,493.9777461347161,542.6819470738258,542.6819470738258,-216.66717611053923,-216.66717611053923,-216.66717611053923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,2.952605589336588,2.952605589336588,2.952605589336588,-24.428835043685194,-24.428835043685194,-24.428835043685194,21.693321733021783,21.693321733021783,21.693321733021783,-98.69109302366718,-98.69109302366718,-98.69109302366718,-120.92868867620865,-120.92868867620865,-120.92868867620865,0.0,0.0,0.0,326.01477096328654
2021-09-16,542.5270583647878,215.75559801670542,557.4881004030556,542.5270583647878,542.5270583647878,-150.7773720931616,-150.7773720931616,-150.7773720931616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,33.7545496912366,33.7545496912366,33.7545496912366,2.787077288476094,2.787077288476094,2.787077288476094,16.181026702760498,16.181026702760498,16.181026702760498,-66.84684770004455,-66.84684770004455,-66.84684770004455,-117.68507408435369,-117.68507408435369,-117.68507408435369,0.0,0.0,0.0,391.74968627162616
2021-09-17,542.3721696557496,260.4975650017699,595.3273367023991,542.3721696557496,542.3721696557496,-119.7571687562182,-119.7571687562182,-119.7571687562182,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.920564673062614,38.920564673062614,38.920564673062614,2.787077288476094,2.787077288476094,2.787077288476094,15.147471384586517,15.147471384586517,15.147471384586517,-45.148369153618845,-45.148369153618845,-45.148369153618845,-113.52936427566195,-113.52936427566195,-113.52936427566195,0.0,0.0,0.0,422.6150008995314
2021-09-18,542.2172809467116,434.8877437988308,765.4652345509493,542.2172809467116,542.2172809467116,45.883681850263116,45.883681850263116,45.883681850263116,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.90738483038596,75.90738483038596,75.90738483038596,2.63996424884279,2.63996424884279,2.63996424884279,16.870063581543167,16.870063581543167,16.870063581543167,78.79112526543216,78.79112526543216,78.79112526543216,-108.81482824555498,-108.81482824555498,-108.81482824555498,0.0,0.0,0.0,588.1009627969747
2021-09-19,542.0623922376735,643.4293794587664,994.1271673355903,542.0623922376735,542.0623922376735,277.27798961140866,277.27798961140866,277.27798961140866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.745661315153,124.745661315153,124.745661315153,0.7274947336098349,0.7274947336098349,0.7274947336098349,16.870063581543167,16.870063581543167,16.870063581543167,256.41856803481926,256.41856803481926,256.41856803481926,-103.88623973856362,-103.88623973856362,-103.88623973856362,0.0,0.0,0.0,819.3403818490822
2021-09-20,541.9075035286355,264.3499780292322,586.2474516579556,541.9075035286355,541.9075035286355,-115.74607516917254,-115.74607516917254,-115.74607516917254,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72473840193546,20.72473840193546,20.72473840193546,-14.866487467520415,-14.866487467520415,-14.866487467520415,12.391323869455876,12.391323869455876,12.391323869455876,-37.399801601645024,-37.399801601645024,-37.399801601645024,-99.071011969463,-99.071011969463,-99.071011969463,0.0,0.0,0.0,426.161428359463
2021-09-21,541.7526148195974,218.48596473281796,548.1939866089939,541.7526148195974,541.7526148195974,-163.8242805357175,-163.8242805357175,-163.8242805357175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,17.97019804888803,17.97019804888803,17.97019804888803,2.787077288476094,2.787077288476094,2.787077288476094,6.189991960411934,6.189991960411934,6.189991960411934,-87.12358182226608,-87.12358182226608,-87.12358182226608,-94.67089676233944,-94.67089676233944,-94.67089676233944,0.0,0.0,0.0,377.9283342838799
2021-09-22,541.5977261105594,190.37074435395328,535.6401899279789,541.5977261105594,541.5977261105594,-176.70295744580304,-176.70295744580304,-176.70295744580304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,12.942595951931377,12.942595951931377,12.942595951931377,2.787077288476094,2.787077288476094,2.787077288476094,4.467399763455284,4.467399763455284,4.467399763455284,-98.6910930238094,-98.6910930238094,-98.6910930238094,-90.95446037392503,-90.95446037392503,-90.95446037392503,0.0,0.0,0.0,364.8947686647564
2021-09-23,541.4428374015214,246.59314743971186,566.4974675645069,541.4428374015214,541.4428374015214,-129.51126798441518,-129.51126798441518,-129.51126798441518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,25.486107145844677,25.486107145844677,25.486107145844677,2.787077288476094,2.787077288476094,2.787077288476094,7.912584157368584,7.912584157368584,7.912584157368584,-66.84684770016142,-66.84684770016142,-66.84684770016142,-88.15052743009846,-88.15052743009846,-88.15052743009846,0.0,0.0,0.0,411.9315694171062
2021-09-24,541.287948647803,287.44142511533227,614.2454286089916,541.287948647803,541.287948647803,-95.77122901951775,-95.77122901951775,-95.77122901951775,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.819898718540635,35.819898718540635,35.819898718540635,2.787077288476094,2.787077288476094,2.787077288476094,12.04680543006454,12.04680543006454,12.04680543006454,-45.148369153813654,-45.148369153813654,-45.148369153813654,-86.44275858424474,-86.44275858424474,-86.44275858424474,0.0,0.0,0.0,445.5167196282852
2021-09-25,541.1330598940846,442.97711825673855,768.0399002845282,541.1330598940846,541.1330598940846,65.53552607342496,65.53552607342496,65.53552607342496,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7098981963554,72.7098981963554,72.7098981963554,2.198625129942877,2.198625129942877,2.198625129942877,14.113916066412525,14.113916066412525,14.113916066412525,78.79112526577703,78.79112526577703,78.79112526577703,-85.96549738870746,-85.96549738870746,-85.96549738870746,0.0,0.0,0.0,606.6685859675096
2021-09-26,540.9781711403663,656.5390133433625,995.0601389150233,540.9781711403663,540.9781711403663,289.11746402406493,289.11746402406493,289.11746402406493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.49988424847876,119.49988424847876,119.49988424847876,-4.862800772455727,-4.862800772455727,-4.862800772455727,17.21458202093449,17.21458202093449,17.21458202093449,256.41856803478834,256.41856803478834,256.41856803478834,-86.80098825920213,-86.80098825920213,-86.80098825920213,0.0,0.0,0.0,830.0956351644312
2021-09-27,540.8232823866477,282.96440380355057,611.0854362976804,540.8232823866477,540.8232823866477,-93.25283478578193,-93.25283478578193,-93.25283478578193,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12499800977602,33.12499800977602,33.12499800977602,-0.7436356627232076,-0.7436356627232076,-0.7436356627232076,10.668731672499225,10.668731672499225,10.668731672499225,-37.399801601871594,-37.399801601871594,-37.399801601871594,-88.97803119368635,-88.97803119368635,-88.97803119368635,0.0,0.0,0.0,447.5704476008658
2021-09-28,540.6683936329295,200.63333051826436,557.9648503571269,540.6683936329295,540.6683936329295,-163.34807701473983,-163.34807701473983,-163.34807701473983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,16.24760585193138,16.24760585193138,16.24760585193138,2.787077288476094,2.787077288476094,2.787077288476094,4.467399763455284,4.467399763455284,4.467399763455284,-87.12358182210868,-87.12358182210868,-87.12358182210868,-92.47210104456255,-92.47210104456255,-92.47210104456255,0.0,0.0,0.0,377.3203166181896
2021-09-29,540.513504879211,187.78665715288656,504.70118385438155,540.513504879211,540.513504879211,-192.3781803263452,-192.3781803263452,-192.3781803263452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,3.5198333339181866,3.5198333339181866,3.5198333339181866,-4.5685746931891185,-4.5685746931891185,-4.5685746931891185,2.400289127107306,2.400289127107306,2.400289127107306,-98.69109302368629,-98.69109302368629,-98.69109302368629,-97.20692063657711,-97.20692063657711,-97.20692063657711,0.0,0.0,0.0,348.1353245528659
2021-09-30,540.3586161254926,207.35011271371096,565.480076310108,540.3586161254926,540.3586161254926,-154.75373262502302,-154.75373262502302,-154.75373262502302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,15.15055396410478,15.15055396410478,15.15055396410478,2.787077288476094,2.787077288476094,2.787077288476094,-2.422969024371314,-2.422969024371314,-2.422969024371314,-66.84684769990416,-66.84684769990416,-66.84684769990416,-103.05743888922368,-103.05743888922368,-103.05743888922368,0.0,0.0,0.0,385.6048835004696
2021-10-01,540.2037273717742,234.15173398815293,563.8014368761908,540.2037273717742,540.2037273717742,-137.020916985976,-137.020916985976,-137.020916985976,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98158051550222,17.98158051550222,17.98158051550222,-4.715687732822422,-4.715687732822422,-4.715687732822422,1.7112522483246424,1.7112522483246424,1.7112522483246424,-45.14836915331842,-45.14836915331842,-45.14836915331842,-109.85412834815976,-109.85412834815976,-109.85412834815976,0.0,0.0,0.0,403.18281038579823
2021-10-02,540.0488386180558,381.7142952014032,726.7536447664858,540.0488386180558,540.0488386180558,18.205512859541965,18.205512859541965,18.205512859541965,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.802869712254235,56.802869712254235,56.802869712254235,-8.540626763288335,-8.540626763288335,-8.540626763288335,8.946139475542576,8.946139475542576,8.946139475542576,78.79112526562666,78.79112526562666,78.79112526562666,-117.38848211833894,-117.38848211833894,-117.38848211833894,0.0,0.0,0.0,558.2543514775978
2021-10-03,539.8939498643375,591.5337556870434,936.7425846811967,539.8939498643375,539.8939498643375,221.04617300386906,221.04617300386906,221.04617300386906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04716399589103,90.04716399589103,90.04716399589103,-26.047078479651542,-26.047078479651542,-26.047078479651542,8.946139475542576,8.946139475542576,8.946139475542576,256.4185680350546,256.4185680350546,256.4185680350546,-125.41955902707652,-125.41955902707652,-125.41955902707652,0.0,0.0,0.0,760.9401228682066
2021-10-04,539.739061110619,240.27433933703162,561.3972879983813,539.739061110619,539.739061110619,-143.6771948851132,-143.6771948851132,-143.6771948851132,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.40400545753413,27.40400545753413,27.40400545753413,2.4928512092094857,2.4928512092094857,2.4928512092094857,1.7112522483246424,1.7112522483246424,1.7112522483246424,-37.399801602032795,-37.399801602032795,-37.399801602032795,-133.68139874061455,-133.68139874061455,-133.68139874061455,0.0,0.0,0.0,396.0618662255058
2021-10-05,539.5841723569007,139.01339133986394,495.1681692890183,539.5841723569007,539.5841723569007,-221.94214704311514,-221.94214704311514,-221.94214704311514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,7.072540993800932,7.072540993800932,7.072540993800932,-5.009913812089031,-5.009913812089031,-5.009913812089031,3.0893260058899634,3.0893260058899634,3.0893260058899634,-87.12358182195129,-87.12358182195129,-87.12358182195129,-141.89110621496476,-141.89110621496476,-141.89110621496476,0.0,0.0,0.0,317.64202531378555
2021-10-06,539.4292836031823,138.62827929763338,469.76508369354195,539.4292836031823,539.4292836031823,-238.6065508836539,-238.6065508836539,-238.6065508836539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,9.841929997409409,9.841929997409409,9.841929997409409,2.787077288476094,2.787077288476094,2.787077288476094,1.3667338089333136,1.3667338089333136,1.3667338089333136,-98.69109302389234,-98.69109302389234,-98.69109302389234,-149.757387857171,-149.757387857171,-149.757387857171,0.0,0.0,0.0,300.8227327195284
2021-10-07,539.2743948494638,150.62253780956348,492.572026178578,539.2743948494638,539.2743948494638,-209.03012271621336,-209.03012271621336,-209.03012271621336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,14.806035524713453,14.806035524713453,14.806035524713453,2.787077288476094,2.787077288476094,2.787077288476094,-2.767487463762643,-2.767487463762643,-2.767487463762643,-66.846847700021,-66.846847700021,-66.846847700021,-156.9893105409058,-156.9893105409058,-156.9893105409058,0.0,0.0,0.0,330.24427213325043
2021-10-08,539.1195060957455,198.20761779315123,526.6948228582622,539.1195060957455,539.1195060957455,-185.7252205628295,-185.7252205628295,-185.7252205628295,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.728198021670103,22.728198021670103,22.728198021670103,2.787077288476094,2.787077288476094,2.787077288476094,-1.0448952668059934,-1.0448952668059934,-1.0448952668059934,-45.14836915390794,-45.14836915390794,-45.14836915390794,-163.30504943059162,-163.30504943059162,-163.30504943059162,0.0,0.0,0.0,353.394285532916
2021-10-09,538.964617342027,335.4142403090335,683.1178905813674,538.964617342027,538.964617342027,-31.509727260688663,-31.509727260688663,-31.509727260688663,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1395390216701,58.1395390216701,58.1395390216701,2.787077288476094,2.787077288476094,2.787077288476094,-1.0448952668059934,-1.0448952668059934,-1.0448952668059934,78.79112526597149,78.79112526597149,78.79112526597149,-168.44039154833027,-168.44039154833027,-168.44039154833027,0.0,0.0,0.0,507.45489008133836
2021-10-10,538.8097285883088,566.9719016655686,896.3295021284115,538.8097285883088,538.8097285883088,190.05141799420144,190.05141799420144,190.05141799420144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.78961906714812,105.78961906714812,105.78961906714812,2.787077288476094,2.787077288476094,2.787077288476094,-4.145561221327965,-4.145561221327965,-4.145561221327965,256.41856803502367,256.41856803502367,256.41856803502367,-172.1567691079703,-172.1567691079703,-172.1567691079703,0.0,0.0,0.0,728.8611465825102
2021-10-11,538.6548398345902,188.6050921626544,516.2927440908311,538.6548398345902,538.6548398345902,-185.67277190262146,-185.67277190262146,-185.67277190262146,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.975639339844086,25.975639339844086,25.975639339844086,2.787077288476094,2.787077288476094,2.787077288476094,-0.01133994863200727,-0.01133994863200727,-0.01133994863200727,-37.39980160122425,-37.39980160122425,-37.39980160122425,-174.2486096412413,-174.2486096412413,-174.2486096412413,0.0,0.0,0.0,352.9820679319688
2021-10-12,538.4999510808718,106.4754605477764,450.167923012425,538.4999510808718,538.4999510808718,-256.0555637118529,-256.0555637118529,-256.0555637118529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,5.617826590924873,5.617826590924873,5.617826590924873,2.4928512092094857,2.4928512092094857,2.4928512092094857,-5.868153418284614,-5.868153418284614,-5.868153418284614,-87.12358182201287,-87.12358182201287,-87.12358182201287,-174.54980848076494,-174.54980848076494,-174.54980848076494,0.0,0.0,0.0,282.4443873690189
2021-10-13,538.3450623271535,89.6310651826255,442.8362531370259,538.3450623271535,538.3450623271535,-272.1238689426134,-272.1238689426134,-272.1238689426134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-0.4936231843304889,-0.4936231843304889,-0.4936231843304889,2.787077288476094,2.787077288476094,2.787077288476094,-8.968819372806584,-8.968819372806584,-8.968819372806584,-98.69109302344013,-98.69109302344013,-98.69109302344013,-172.93915273484282,-172.93915273484282,-172.93915273484282,0.0,0.0,0.0,266.22119338454013
2021-10-14,538.190173641479,128.8633156675704,481.3703336131798,538.190173641479,538.190173641479,-229.65380856981116,-229.65380856981116,-229.65380856981116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,6.537592979321531,6.537592979321531,6.537592979321531,2.787077288476094,2.787077288476094,2.787077288476094,-11.035930009154564,-11.035930009154564,-11.035930009154564,-66.84684769996333,-66.84684769996333,-66.84684769996333,-169.34455384916936,-169.34455384916936,-169.34455384916936,0.0,0.0,0.0,308.5363650716678
2021-10-15,538.0352849558044,182.9290994354535,521.7025410388098,538.0352849558044,538.0352849558044,-191.3339251667383,-191.3339251667383,-191.3339251667383,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56042143080015,17.56042143080015,17.56042143080015,2.787077288476094,2.787077288476094,2.787077288476094,-6.212671857675942,-6.212671857675942,-6.212671857675942,-45.148369153412716,-45.148369153412716,-45.148369153412716,-163.74597744412577,-163.74597744412577,-163.74597744412577,0.0,0.0,0.0,346.7013597890661
2021-10-16,537.8803962701298,354.4343150818761,682.134523154202,537.8803962701298,537.8803962701298,-26.13669799521628,-26.13669799521628,-26.13669799521628,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24917023384351,51.24917023384351,51.24917023384351,2.787077288476094,2.787077288476094,2.787077288476094,-7.935264054632593,-7.935264054632593,-7.935264054632593,78.79112526631631,78.79112526631631,78.79112526631631,-156.1769934953761,-156.1769934953761,-156.1769934953761,0.0,0.0,0.0,511.7436982749135
2021-10-17,537.7255075844553,575.0400141756064,908.618336541772,537.7255075844553,537.7255075844553,207.55935681958212,207.55935681958212,207.55935681958212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86569496114753,97.86569496114753,97.86569496114753,2.787077288476094,2.787077288476094,2.787077288476094,-12.069485327328556,-12.069485327328556,-12.069485327328556,256.4185680348916,256.4185680348916,256.4185680348916,-146.72490617645707,-146.72490617645707,-146.72490617645707,0.0,0.0,0.0,745.2848644040374
2021-10-18,537.5706188987807,223.30729294982797,560.9613691157523,537.5706188987807,537.5706188987807,-152.6055020867044,-152.6055020867044,-152.6055020867044,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.323759351431224,20.323759351431224,20.323759351431224,0.5803816939765305,0.5803816939765305,0.5803816939765305,-3.4565243425453063,-3.4565243425453063,-3.4565243425453063,-37.399801601385455,-37.399801601385455,-37.399801601385455,-135.5294598367502,-135.5294598367502,-135.5294598367502,0.0,0.0,0.0,384.9651168120763
2021-10-19,537.4157302131061,193.3111074560423,531.8177390030844,537.4157302131061,537.4157302131061,-183.1621722992454,-183.1621722992454,-183.1621722992454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,26.74156419552716,26.74156419552716,26.74156419552716,-0.15518350418999075,-0.15518350418999075,-0.15518350418999075,17.903618899717145,17.903618899717145,17.903618899717145,-87.12358182179096,-87.12358182179096,-87.12358182179096,-122.78015467298157,-122.78015467298157,-122.78015467298157,0.0,0.0,0.0,354.25355791386073
2021-10-20,537.2608415274317,177.83367392323012,523.1139567169466,537.2608415274317,537.2608415274317,-185.4416748533635,-185.4416748533635,-185.4416748533635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,21.961659858453263,21.961659858453263,21.961659858453263,-0.5965226230899033,-0.5965226230899033,-0.5965226230899033,16.870063581543167,16.870063581543167,16.870063581543167,-98.69109302364613,-98.69109302364613,-98.69109302364613,-108.7122416881706,-108.7122416881706,-108.7122416881706,0.0,0.0,0.0,351.8191666740682
2021-10-21,537.1059528417571,208.8965690606783,545.2882363409575,537.1059528417571,537.1059528417571,-158.1116849293742,-158.1116849293742,-158.1116849293742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,2.336663353043873,2.336663353043873,2.336663353043873,-5.892592049888856,-5.892592049888856,-5.892592049888856,-6.557190297067271,-6.557190297067271,-6.557190297067271,-66.84684770008018,-66.84684770008018,-66.84684770008018,-93.60150058233785,-93.60150058233785,-93.60150058233785,0.0,0.0,0.0,378.99426791238295
